Impact Metrics File
state-of-health,initial value,final value,degradation cost
battery-0,100.0,99.7686852971078,13.87888217353236
battery-1,100.0,99.97871250722078,1.277249566753369
battery-2,100.0,99.83357757872203,9.985345276678288
battery-3,100.0,99.98102434594183,1.1385392434900155
battery-4,100.0,99.9785915171629,1.2845089702261703
battery-5,100.0,99.99357629349781,0.3854223901313958
battery-6,100.0,99.74969238070894,15.018457157463843
battery-7,100.0,99.98286854008383,1.0278875949703092
battery-8,100.0,99.93637243179897,3.817654092061673
battery-9,100.0,99.98321900199963,1.0068598800222617
battery-10,100.0,99.96530062486259,2.0819625082444304
battery-11,100.0,99.97759934938229,1.3440390370627142
battery-12,100.0,99.98604466247572,0.8373202514567879
battery-13,100.0,99.86791275712993,7.9252345722042605
battery-14,100.0,99.76374303956382,14.17541762617077
battery-15,100.0,99.83242964227364,10.054221463581712
battery-16,100.0,99.75829865931401,14.502080441159535
battery-17,100.0,99.77492896612999,13.50426203220053
battery-18,100.0,99.82531069881401,10.481358071159548
battery-19,100.0,99.85324994346365,8.805003392180879
battery-20,100.0,99.95916734972378,2.4499590165729046
battery-21,100.0,99.97398099396202,1.5611403622790476
battery-22,100.0,99.85484867958864,8.709079224681489
battery-23,100.0,99.97646850209729,1.4118898741625685
battery-24,100.0,99.98853470025888,0.6879179844671057
battery-25,100.0,99.97714128947398,1.3715226315613904
battery-26,100.0,99.7451899165941,15.288605004353997
battery-27,100.0,99.96213861923236,2.2716828460582406
battery-28,100.0,99.96183296821054,2.290021907367361
battery-29,100.0,99.994965958928,0.30204246431964066
battery-30,100.0,99.96439160792049,2.1365035247706032
battery-31,100.0,99.98767477978542,0.7395132128746695
battery-32,100.0,99.9827106124094,1.0373632554356504
battery-33,100.0,99.98035193157943,1.1788841052339194
battery-34,100.0,99.9955661010481,0.26603393711411627
battery-35,100.0,99.75668718108481,14.598769134911151
battery-36,100.0,99.7900023953703,12.59985627778235
battery-37,100.0,99.97883037159471,1.2701777043173479
battery-38,100.0,99.96411971944737,2.1528168331579423
battery-39,100.0,99.980552706572,1.1668376056800867
battery-40,100.0,99.86952636607728,7.828418035363143
battery-41,100.0,99.98337776502586,0.9973340984481638
battery-42,100.0,99.97962845287678,1.2222928273931188
battery-43,100.0,99.9911452419908,0.5312854805524125
battery-44,100.0,99.76664523469464,14.001285918321855
battery-45,100.0,99.8386403900866,9.681576594804255
battery-46,100.0,99.75677661175006,14.593403294996676
battery-47,100.0,99.9897525063663,0.6148496180219354
battery-48,100.0,99.85587189693724,8.647686183765302
battery-49,100.0,99.78762481159485,12.742511304308834
battery-50,100.0,99.9947527261301,0.3148364321938857
battery-51,100.0,99.9885431930593,0.6874084164419969
battery-52,100.0,99.87048429304447,7.77094241733181
battery-53,100.0,99.83779285633176,9.732428620094424
battery-54,100.0,99.83088925397969,10.14664476121851
battery-55,100.0,99.98910884727468,0.6534691635192758
battery-56,100.0,99.79736793630308,12.157923821815473
battery-57,100.0,99.86654192375543,8.007484574673924
battery-58,100.0,99.8766483428854,7.401099426875817
battery-59,100.0,99.98857788937589,0.6853266374466216
battery-60,100.0,99.79854717403231,12.087169558061532
battery-61,100.0,99.8275980495861,10.344117024833963
battery-62,100.0,99.98200274676788,1.0798351939274653
battery-63,100.0,99.9860781394042,0.8353116357480417
battery-64,100.0,99.98877978558801,0.6732128647195168
battery-65,100.0,99.99027200831024,0.5836795013854612
battery-66,100.0,99.86704373659059,7.977375804564701
battery-67,100.0,99.99294728610045,0.42316283397326515
battery-68,100.0,99.88988209979908,6.607074012055136
battery-69,100.0,99.99465165979454,0.32090041232748945
battery-70,100.0,99.85033416362107,8.979950182735763
battery-71,100.0,99.88353724359635,6.98776538421896
battery-72,100.0,99.97107015444296,1.7357907334226752
battery-73,100.0,99.98341075836038,0.9953544983773099
battery-74,100.0,99.99667926213608,0.19924427183497073
battery-75,100.0,99.99325901893137,0.4044588641178848
battery-76,100.0,99.89809625444052,6.11422473356896
battery-77,100.0,99.97700889766452,1.3794661401288977
battery-78,100.0,99.99790466919511,0.12571984829349958
battery-79,100.0,99.9889736476186,0.6615811428844154
battery-80,100.0,99.94317963694444,3.4092217833338623
battery-81,100.0,99.8950389418008,6.297663491951653
battery-82,100.0,99.99655708658646,0.20657480481219181
battery-83,100.0,99.97379940285153,1.5720358289084402
battery-84,100.0,99.8995544289479,6.026734263126343
battery-85,100.0,99.97847272137166,1.2916367177004417
battery-86,100.0,99.98446573297781,0.9320560213313911
battery-87,100.0,99.90697658128273,5.58140512303595
battery-88,100.0,99.98068651605574,1.1588090366555548
battery-89,100.0,99.98779239548021,0.7324562711872318
battery-90,100.0,99.97436104829794,1.538337102123819
battery-91,100.0,99.9227058585631,4.6376484862136635
battery-92,100.0,99.88720195134812,6.767882919112935
battery-93,100.0,99.99004165628904,0.5975006226577761
battery-94,100.0,99.92189431164158,4.686341301505195
battery-95,100.0,99.9995366695232,0.027799828608294774
battery-96,100.0,99.98452661947209,0.9284028316744752
battery-97,100.0,99.9780022443521,1.3198653388741377
battery-98,100.0,99.97392305786205,1.564616528276872
battery-99,100.0,99.99590211527628,0.24587308342319147
Total degradation cost:,452.4787863011332
