Impact Metrics File
state-of-health,initial value,final value,degradation cost
battery-0,100.0,99.8004950132,11.9702992097
battery-1,100.0,99.9800119281,1.19928431146
battery-2,100.0,99.9565193618,2.60883829404
battery-3,100.0,99.9804190044,1.17485973327
battery-4,100.0,99.9818394868,1.08963078985
battery-5,100.0,99.994760161,0.31439034246
battery-6,100.0,99.8673402136,7.95958718105
battery-7,100.0,99.9880039014,0.719765914683
battery-8,100.0,99.9718912205,1.68652676804
battery-9,100.0,99.9882398548,0.705608714822
battery-10,100.0,99.986456629,0.812602262888
battery-11,100.0,99.9800353355,1.19787987205
battery-12,100.0,99.9881670834,0.709974996095
battery-13,100.0,99.9173099748,4.96140151442
battery-14,100.0,99.9885921859,0.684468846553
battery-15,100.0,99.9348030479,3.91181712522
battery-16,100.0,99.9589147972,2.46511216707
battery-17,100.0,99.9097231652,5.41661008512
battery-18,100.0,99.9234050163,4.59569902441
battery-19,100.0,99.9680572793,1.91656324401
battery-20,100.0,99.9868052674,0.791683953119
battery-21,100.0,99.9818915869,1.08650478804
battery-22,100.0,99.9727185,1.63689000277
battery-23,100.0,99.9810886378,1.13468172943
battery-24,100.0,99.9893020589,0.641876463924
battery-25,100.0,99.9877945881,0.732324716976
battery-26,100.0,99.8287355098,10.2758694106
battery-27,100.0,99.9810976953,1.13413828182
battery-28,100.0,99.9651892087,2.08864747922
battery-29,100.0,99.9991233339,0.0525999655719
battery-30,100.0,99.973903393,1.56579642054
battery-31,100.0,99.9874961511,0.750230934158
battery-32,100.0,99.9878120616,0.731276301221
battery-33,100.0,99.9934741279,0.391552324122
battery-34,100.0,99.9998998688,0.00600787008835
battery-35,100.0,99.8104919221,11.3704846716
battery-36,100.0,99.969450354,1.83297875828
battery-37,100.0,99.9938886914,0.366678514992
battery-38,100.0,99.9751475672,1.4911459651
battery-39,100.0,99.9824082824,1.05550305473
battery-40,100.0,99.9915765683,0.505405899325
battery-41,100.0,99.9879981564,0.720110616878
battery-42,100.0,99.9839606344,0.962361938154
battery-43,100.0,99.988492762,0.690434282087
battery-44,100.0,99.9100130851,5.39921489374
battery-45,100.0,99.9881436866,0.711378802361
battery-46,100.0,99.8920116344,6.47930193753
battery-47,100.0,99.9947264253,0.31641448472
battery-48,100.0,99.9689128345,1.8652299311
battery-49,100.0,99.8962358581,6.22584851104
battery-50,100.0,99.9948578575,0.308528552812
battery-51,100.0,99.9948963254,0.306220473082
battery-52,100.0,99.9914019005,0.515885968755
battery-53,100.0,99.999649636,0.0210218422373
battery-54,100.0,99.9988892177,0.0666469360962
battery-55,100.0,99.9955164912,0.269010530826
battery-56,100.0,99.9484482206,3.09310676284
battery-57,100.0,99.9711148969,1.73310618655
battery-58,100.0,99.9643824252,2.13705449015
battery-59,100.0,99.9946702229,0.319786627815
battery-60,100.0,99.9603874919,2.37675048727
battery-61,100.0,99.9992067852,0.0475928909211
battery-62,100.0,99.9994742323,0.031546059279
battery-63,100.0,99.9906985692,0.558085850629
battery-64,100.0,99.9901139349,0.593163907924
battery-65,100.0,99.982621935,1.04268389846
battery-66,100.0,99.9830281719,1.01830968727
battery-67,100.0,99.9945997441,0.324015355692
battery-68,100.0,99.9440585577,3.35648653701
battery-69,100.0,99.9956432663,0.261404024938
battery-70,100.0,99.9087483981,5.47509611348
battery-71,100.0,99.9945930013,0.324419922644
battery-72,100.0,99.9872272147,0.766367120028
battery-73,100.0,99.9891354662,0.651872028242
battery-74,100.0,99.9981857973,0.108852163972
battery-75,100.0,99.9998925028,0.00644983328783
battery-76,100.0,99.9845732573,0.925604562226
battery-77,100.0,99.9788831102,1.26701338569
battery-78,100.0,99.9998362034,0.00982779563799
battery-79,100.0,99.9874861252,0.7508324905
battery-80,100.0,99.9678291894,1.9302486352
battery-81,100.0,99.9200417287,4.79749627758
battery-82,100.0,99.9970582995,0.17650202963
battery-83,100.0,99.9698859071,1.80684557403
battery-84,100.0,99.9190235351,4.85858789417
battery-85,100.0,99.9820349388,1.07790367074
battery-86,100.0,99.9895957069,0.624257588923
battery-87,100.0,99.9972920485,0.162477091798
battery-88,100.0,99.9813748227,1.11751063544
battery-89,100.0,99.9893218507,0.640688956237
battery-90,100.0,99.9755770176,1.46537894241
battery-91,100.0,99.9519911337,2.88053197532
battery-92,100.0,99.9097279246,5.41632452524
battery-93,100.0,99.9832659384,1.00404369608
battery-94,100.0,99.9622904911,2.26257053164
battery-95,100.0,99.9999385058,0.00368965499433
battery-96,100.0,99.9949661057,0.302033659676
battery-97,100.0,99.9826775514,1.03934691747
battery-98,100.0,99.988998005,0.660119700954
battery-99,100.0,99.9920586248,0.47648251112
Total degradation cost:,180.483276255
