Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/01/2017 01,11/01/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64488.936005,255.078252864,1273.229180,789.07,.00,426.483008813,954.685479731,.00,.000,214.000,.000,.000,.000,.00,426.483008813
11/01/2017 02,11/01/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62653.162948,140.857815584,1426.776385,235.37,.00,235.366983187,1041.392694007,.00,.000,80.000,.000,.000,.000,.00,235.366983187
11/01/2017 03,11/01/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,61763.385960,172.710457804,1549.481105,295.85,.00,290.457999369,1140.862455477,.00,.000,98.000,.000,.000,.000,.00,290.457966418
11/01/2017 04,11/01/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,61690.221001,64.509307785,1602.145801,62.27,.00,108.142030730,1145.972587025,.00,.000,.000,.000,.000,.000,.00,108.142030730
11/01/2017 05,11/01/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62740.450015,61.777776003,1460.103357,63.35,.00,105.167001502,1047.998692536,.00,.000,.000,.000,.000,.000,.00,105.167001502
11/01/2017 06,11/01/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66867.459011,72.840541228,1329.081353,106.55,.00,125.041977558,942.746669051,.00,.000,19.567,.000,.000,.000,.00,125.041977558
11/01/2017 07,11/01/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73694.403997,215.540863277,1535.492505,632.14,.00,371.667006654,1096.485698614,.00,.000,197.900,.000,.000,.000,.00,371.667006654
11/01/2017 08,11/01/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78670.721970,316.238112662,1227.254452,3573.55,.00,538.691039405,903.690504140,.00,.000,196.100,.000,.000,.000,.00,538.691039405
11/01/2017 09,11/01/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,79343.828978,344.770019198,920.599674,2767.94,.00,573.716005671,668.018030546,.00,.000,207.508,.000,.000,.000,.00,573.715986098
11/01/2017 10,11/01/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),2.50,79096.951002,562.061544886,770.185909,3295.02,6467.23,947.659018875,635.464279659,.00,.000,200.850,272.200,.000,.000,.00,947.659018875
11/01/2017 11,11/01/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78961.305962,680.117023078,857.266298,2812.90,7283.81,1145.598988432,728.446952655,.00,.000,205.108,428.500,.000,.000,.00,1145.598988432
11/01/2017 12,11/01/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78421.345962,564.673988275,609.846444,7980.99,1176.54,952.457977184,537.941600933,.00,.000,343.575,100.000,.000,.000,.00,952.457977184
11/01/2017 13,11/01/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),6.64,77804.748024,614.366770380,439.108536,11365.81,6837.44,1035.735019901,428.144457627,8763.81,.000,319.462,191.756,.000,.000,.00,1035.735018237
11/01/2017 14,11/01/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),1.88,77132.341023,652.711029602,637.141802,4499.25,2746.30,1113.426047259,604.850275356,2281.11,.000,327.783,278.500,.000,.000,.00,1113.426047259
11/01/2017 15,11/01/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76430.367050,659.451774493,855.450922,8552.75,1192.86,1122.933944282,754.660993440,.00,.000,613.600,.000,.000,.000,.00,1122.933944282
11/01/2017 16,11/01/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,75931.238040,562.794082643,775.421903,6807.06,.00,955.599987610,614.257519594,.00,.000,454.600,.000,.000,.000,.00,955.599987610
11/01/2017 17,11/01/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76320.115030,539.961025906,882.661783,6475.20,.00,922.633977798,684.905977157,.00,.000,413.609,.000,.000,.000,.00,922.633977798
11/01/2017 18,11/01/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.63,77433.516047,428.399340905,849.665124,4426.59,.00,740.141993912,642.826949941,.00,.000,231.600,.000,.000,.000,.00,740.141993912
11/01/2017 19,11/01/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),6.99,79880.859013,400.516063876,739.514162,1390.65,221.90,689.668974311,536.948827049,8767.05,.000,250.408,.000,.000,.000,.00,689.668974311
11/01/2017 20,11/02/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),4.13,80148.669997,365.655501648,705.555030,1431.51,.00,636.142038029,538.399177465,4760.55,.000,241.284,.000,.000,.000,.00,636.142020334
11/01/2017 21,11/02/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,78291.927110,314.666639089,838.938796,2739.36,.00,542.700005399,617.392111189,.00,.000,207.467,.000,.000,.000,.00,542.700005399
11/01/2017 22,11/02/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),1.28,75086.320039,319.613721084,834.661481,2114.39,.00,550.390993546,635.128979943,.00,.000,213.258,.000,.000,.000,.00,550.390993546
11/01/2017 23,11/02/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.03,70192.824953,239.409715728,939.923897,1373.82,.00,408.108011639,698.266705015,.00,.000,198.700,.000,.000,.000,.00,408.107990710
11/01/2017 24,11/02/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65420.405946,59.083094999,1395.312028,87.94,.00,101.692007108,1009.364901951,.00,.000,.267,.000,.000,.000,.00,101.692007108
11/02/2017 01,11/02/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.17,61732.874989,95.941004619,1212.466636,15.31,.00,163.543011975,881.215927519,.00,.000,63.426,.000,.000,.000,.00,163.542987240
11/02/2017 02,11/02/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),4.70,59535.076024,127.475023115,1149.953416,246.72,.00,213.666999274,826.715776621,.00,.000,47.425,.000,.000,.000,.00,213.666999274
11/02/2017 03,11/02/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58273.105978,220.932224061,1367.987896,518.93,.00,370.825012084,996.539686584,.00,.000,212.000,.000,.000,.000,.00,370.825012084
11/02/2017 04,11/02/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,57757.040960,116.967484259,1324.024781,72.29,.00,198.400031411,958.059009416,.00,.000,60.000,.000,.000,.000,.00,198.400031411
11/02/2017 05,11/02/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58757.309079,204.643268385,1159.444345,481.56,.00,349.900084457,863.170509035,.00,.000,185.100,.000,.000,.000,.00,349.900055652
11/02/2017 06,11/02/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62516.881984,208.558686942,1070.885398,604.72,.00,358.966995786,782.195631210,.00,.000,195.900,.000,.000,.000,.00,358.966995786
11/02/2017 07,11/02/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69290.012971,324.585672732,1006.500000,1954.79,526.86,555.600045193,710.204765425,.00,.000,198.400,.000,.000,.000,.00,555.600021613
11/02/2017 08,11/02/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),1.18,74283.450873,395.079310376,882.379251,2879.69,.00,687.174994839,667.529359908,1501.24,.000,218.400,.000,.000,.000,.00,687.174993109
11/02/2017 09,11/02/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74976.913037,677.907793819,1027.569232,3033.09,5635.35,1142.194007962,756.107187120,.00,.000,216.100,467.177,.000,.000,.00,1142.193977854
11/02/2017 10,11/02/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74744.053001,682.992808213,806.904001,4010.31,6097.35,1156.883072297,633.370536388,.00,.000,216.100,481.000,.000,.000,.00,1156.883072297
11/02/2017 11,11/02/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74621.910981,686.570721043,886.104973,3411.70,6196.24,1151.554987041,672.901306840,.00,.000,186.100,481.000,.000,.000,.00,1151.554987041
11/02/2017 12,11/02/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74062.470944,581.037199570,856.018750,8972.74,136.43,948.342029303,587.453138597,.00,.000,440.500,.000,.000,.000,.00,948.342029303
11/02/2017 13,11/02/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73688.281019,567.272244727,893.859338,6549.67,646.51,911.408005615,601.149738580,.00,.000,400.500,50.000,.000,.000,.00,911.408005615
11/02/2017 14,11/02/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73947.211959,585.813975088,850.607446,7403.33,12.48,968.684000171,627.956923236,.00,.000,500.500,.000,.000,.000,.00,968.684000171
11/02/2017 15,11/02/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73656.084009,475.646219479,903.737813,4453.41,44.33,790.858005431,653.074945121,.00,.000,296.100,.000,.000,.000,.00,790.858005431
11/02/2017 16,11/02/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73505.206131,491.068521239,775.364936,5838.39,.00,840.592013710,576.698338956,.00,.000,296.100,.000,.000,.000,.00,840.591991094
11/02/2017 17,11/02/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73604.595026,497.340186360,719.507674,5093.62,.00,822.649970960,456.076940657,.00,.000,296.100,.000,.000,.000,.00,822.649970960
11/02/2017 18,11/02/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74151.573009,473.453345832,1092.001718,4523.53,.00,783.349997839,710.750850466,.00,.000,295.900,.000,.000,.000,.00,783.349997839
11/02/2017 19,11/02/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,76668.366995,426.685656272,998.051475,10813.24,.00,727.309002347,699.377456802,.00,.000,295.917,.000,.000,.000,.00,727.309002347
11/02/2017 20,11/03/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,77260.078013,354.427972807,949.955398,3448.63,.00,608.592011167,652.373650474,.00,.000,195.900,.000,.000,.000,.00,608.591989617
11/02/2017 21,11/03/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),5.68,75446.900017,406.156126172,775.344643,1248.05,.00,688.465994682,536.064974073,.00,.000,238.941,.000,.000,.000,.00,688.465994682
11/02/2017 22,11/03/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72328.223926,394.606569142,828.873310,3108.07,.00,663.824995940,575.945157513,.00,.000,233.800,.000,.000,.000,.00,663.824973877
11/02/2017 23,11/03/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67695.922025,250.585229535,1256.492317,1319.25,.00,427.774010649,897.646829686,.00,.000,219.999,.000,.000,.000,.00,427.774010649
11/02/2017 24,11/03/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,63001.808031,265.922919549,1402.253331,1252.49,.00,459.391997203,1047.652798227,.00,.000,212.000,.000,.000,.000,.00,459.391997203
11/03/2017 01,11/03/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,59416.049985,88.622389494,1516.794500,3.10,.00,151.299977517,1092.452077938,.00,.000,60.000,.000,.000,.000,.00,151.299977517
11/03/2017 02,11/03/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.01,57224.279996,50.930204709,1356.405830,.00,.00,87.399958673,988.206733760,.00,.000,.000,.000,.000,.000,.00,87.399958673
11/03/2017 03,11/03/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,56099.044983,66.929865878,1485.632951,.00,.00,114.199974006,1082.160774150,.00,.000,26.400,.000,.000,.000,.00,114.199974006
11/03/2017 04,11/03/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55645.919946,93.310796564,1486.774720,10.40,.00,158.600060416,1081.254717314,.00,.000,60.000,.000,.000,.000,.00,158.600027082
11/03/2017 05,11/03/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,56522.279017,51.858515511,1376.105842,.00,.00,87.399962510,973.002448989,.00,.000,.000,.000,.000,.000,.00,87.399962510
11/03/2017 06,11/03/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,60083.829062,135.249082599,1278.505440,120.10,.00,226.499997526,882.623620389,.00,.000,79.900,.000,.000,.000,.00,226.499997526
11/03/2017 07,11/03/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66773.795019,306.250636146,1114.233070,1348.88,1207.57,508.722003185,779.460771921,.00,.000,195.900,.000,.000,.000,.00,508.722003185
